Timestamp,Ticker,Price,Size,Side
1758951644,STOCK_1085_CE,7.05,10,BUY
1758951644,STOCK_1085_PE,17.15,2,BUY
1758951645,STOCK_1080_PE,14.2,10,BUY
1758951646,STOCK_1065_CE,17,10,BUY
1758951647,STOCK_1085_CE,7.05,10,BUY
1758951648,STOCK_1080_CE,9.05,10,BUY
1758951649,STOCK_1060_CE,20.3,10,BUY
1758951649,STOCK_1065_PE,7,10,BUY
1758951649,STOCK_1070_PE,9.05,10,BUY
1758951650,STOCK_1065_CE,17,10,BUY
1758951650,STOCK_UNDERLYING,1062.3,10,SELL
1758951650,STOCK_1070_CE,14,10,BUY
1758951650,STOCK_1085_PE,17.2,10,BUY
1758951652,STOCK_1080_PE,14.2,4,BUY
1758951652,STOCK_1080_PE,14.2,6,BUY
1758951652,STOCK_1085_CE,7.05,10,BUY
1758951652,STOCK_1085_PE,17.2,10,BUY
1758951653,STOCK_1080_PE,14.2,10,BUY
1758951653,STOCK_1065_CE,17,10,BUY
1758951653,STOCK_1085_CE,7.05,2,BUY
1758951654,STOCK_1080_CE,9.05,10,BUY
1758951654,STOCK_1060_CE,20.3,10,BUY
1758951654,STOCK_1065_PE,7,10,BUY
1758951654,STOCK_1070_PE,9.1,10,BUY
1758951654,STOCK_1065_CE,17,2,BUY
1758951654,STOCK_UNDERLYING,1066.95,8,BUY
1758951654,STOCK_1070_CE,14.05,10,BUY
1758951655,STOCK_1085_PE,17.2,2,BUY
1758951655,STOCK_1080_PE,14.2,2,BUY
1758951660,STOCK_1085_CE,7.1,7,BUY
1758951660,STOCK_1085_CE,7.1,3,BUY
1758951660,STOCK_1085_PE,17.25,7,BUY
1758951661,STOCK_1080_PE,14.25,8,BUY
1758951661,STOCK_1065_CE,17.1,10,BUY
1758951662,STOCK_1085_CE,7.1,10,BUY
1758951662,STOCK_1080_CE,9.05,2,BUY
1758951663,STOCK_1060_CE,20.3,9,BUY
1758951663,STOCK_1065_PE,7,10,BUY
1758951663,STOCK_1070_PE,9.1,10,BUY
1758951663,STOCK_1065_CE,17.1,10,BUY
1758951663,STOCK_UNDERLYING,1066.95,2,SELL
1758951663,STOCK_1070_CE,14.05,10,BUY
1758951663,STOCK_1085_PE,17.55,10,BUY
1758951664,STOCK_1080_PE,14.3,10,BUY
1758951664,STOCK_1085_CE,7.1,10,BUY
1758951664,STOCK_1085_PE,17.55,10,BUY
1758951665,STOCK_1080_PE,14.3,10,BUY
1758951665,STOCK_1065_CE,17.1,8,BUY
1758951666,STOCK_1085_CE,7.1,10,BUY
1758951666,STOCK_1080_CE,9.1,8,BUY
1758951667,STOCK_1060_CE,20.4,10,BUY
1758951667,STOCK_1065_PE,7,10,BUY
1758951667,STOCK_1070_PE,9.1,8,BUY
1758951667,STOCK_1065_CE,17.15,10,BUY
1758951667,STOCK_UNDERLYING,1066.95,8,BUY
1758951667,STOCK_1070_CE,14.05,10,BUY
1758951667,STOCK_1085_PE,17.55,10,BUY
1758951668,STOCK_1080_PE,14.3,10,BUY
1758951673,STOCK_1085_CE,7.15,10,BUY
1758951673,STOCK_1085_PE,17.55,2,BUY
1758951674,STOCK_1080_PE,14.3,10,BUY
1758951674,STOCK_1065_CE,17.15,10,BUY
1758951675,STOCK_1085_CE,7.15,9,BUY
1758951675,STOCK_1080_CE,9.15,10,BUY
1758951676,STOCK_1060_CE,20.4,10,BUY
1758951676,STOCK_1065_PE,7,10,BUY
1758951676,STOCK_1070_PE,9.15,10,BUY
1758951676,STOCK_1065_CE,17.15,10,BUY
1758951676,STOCK_UNDERLYING,1095.85,10,BUY
1758951676,STOCK_1070_CE,14.05,10,BUY
1758951677,STOCK_1085_PE,17.7,10,BUY
1758951677,STOCK_1080_PE,14.3,6,BUY
1758951677,STOCK_1080_PE,14.3,4,BUY
1758951677,STOCK_1085_CE,7.2,10,BUY
1758951678,STOCK_1085_PE,17.7,10,BUY
1758951678,STOCK_1080_PE,14.3,10,BUY
1758951678,STOCK_1065_CE,17.15,3,BUY
1758951678,STOCK_1065_CE,17.15,7,BUY
